1, 6, 1, 2.651723200000001, 445544, 0.22071507573127747, 0.9472887516021729
1, 2, 1, 2.3947632, 445544, 0.2709452211856842, 0.9351701736450195
1, 1, 1, 1.9755353000000007, 445544, 0.44190263748168945, 0.933282196521759
1, 7, 1, 2.6581726999999997, 445544, 0.41539210081100464, 0.8775894641876221
1, 8, 1, 2.6406449, 445544, 0.5994080901145935, 0.800804853439331
1, 3, 1, 2.5718632999999986, 445544, 0.3388386368751526, 0.8829516768455505
1, 5, 1, 2.1074865000000003, 445544, 0.6111161708831787, 0.8124223351478577
1, 0, 1, 2.5924279000000006, 445544, 0.4986266493797302, 0.8350246548652649
1, 9, 1, 2.5726195, 445544, 0.29371148347854614, 0.9270073175430298
1, 4, 1, 2.443917700000001, 445544, 0.3436746299266815, 0.9030317068099976
