1, 8, 0.0, 0.33997384805888575, 2.6406449, 13.867967755
1, 1, 0.08242949843406677, 0.7883290399715848, 1.9755353000000007, 92.901223235
1, 5, 0.0, 0.8893817963425272, 2.1074865000000003, 11.894625675
1, 3, 0.07377049326896667, 0.17587445815579617, 2.5718632999999986, 43.871406835
1, 2, 0.2119760513305664, 0.22032123049627372, 2.3947632, 17.88026184
1, 4, 0.4886685609817505, 0.2922913151738289, 2.443917700000001, 35.877804114999996
1, 9, 0.46451613306999207, 0.3520220783932353, 2.5726195, 13.871369025
1, 7, 0.4817001223564148, 0.19291548928233326, 2.6581726999999997, 63.867091365
1, 0, 0.6657060384750366, 0.26498958163981035, 2.5924279000000006, 30.870378605
1, 6, 0.5932678580284119, 0.5977922413652952, 2.651723200000001, 24.86741384
